1.23990E-10	9.99995E-01	8.24100E-08
1.30510E-10	9.99994E-01	1.27200E-07
1.37760E-10	9.99993E-01	1.24880E-07
1.54980E-10	9.99991E-01	1.91730E-07
1.77120E-10	9.99989E-01	3.14630E-07
2.06640E-10	9.99984E-01	5.51020E-07
2.47970E-10	9.99980E-01	1.07260E-06
3.09960E-10	9.99970E-01	2.48430E-06
3.54240E-10	9.99950E-01	4.04840E-06
4.13280E-10	9.99940E-01	7.14080E-06
4.95940E-10	9.99910E-01	1.36420E-05
6.19930E-10	9.99870E-01	3.20790E-05
6.52550E-10	9.99860E-01	3.84970E-05
6.88810E-10	9.99850E-01	4.71380E-05
7.29320E-10	9.99840E-01	5.79740E-05
7.40210E-10	9.99840E-01	6.16330E-05
7.77340E-10	9.99860E-01	7.48620E-05
7.84720E-10	9.99870E-01	7.84800E-05
7.92740E-10	9.99900E-01	8.54180E-05
7.93760E-10	9.99920E-01	7.18470E-05
7.94780E-10	9.99930E-01	4.99980E-05
7.95290E-10	9.99920E-01	4.11310E-05
7.95800E-10	9.99920E-01	3.29110E-05
7.97850E-10	9.99910E-01	2.36870E-05
7.98870E-10	9.99910E-01	1.10260E-05
7.99900E-10	9.99890E-01	6.04840E-06
8.05100E-10	9.99870E-01	6.19010E-06
8.15690E-10	9.99850E-01	6.48180E-06
8.26570E-10	9.99830E-01	6.80490E-06
8.55070E-10	9.99810E-01	7.84220E-06
8.85610E-10	9.99790E-01	8.94000E-06
9.53730E-10	9.99740E-01	1.16360E-05
1.03320E-09	9.99680E-01	1.56280E-05
1.12710E-09	9.99610E-01	2.15860E-05
1.23990E-09	9.99530E-01	3.11150E-05
1.37760E-09	9.99400E-01	4.67710E-05
1.54980E-09	9.99240E-01	7.29920E-05
1.77120E-09	9.98980E-01	1.18110E-04
2.06640E-09	9.98600E-01	2.20010E-04
2.47970E-09	9.97970E-01	4.35030E-04
3.09960E-09	9.96940E-01	9.68870E-04
4.13280E-09	9.94800E-01	2.34920E-03
4.95940E-09	9.93130E-01	4.18630E-03
6.19930E-09	9.91110E-01	7.50990E-03
6.52550E-09	9.90540E-01	8.47160E-03
6.88810E-09	9.90070E-01	9.65170E-03
7.29320E-09	9.89090E-01	1.09870E-02
7.74910E-09	9.89120E-01	1.37280E-02
8.26570E-09	9.89660E-01	1.47730E-02
8.55070E-09	9.89340E-01	1.54370E-02
8.85610E-09	9.88830E-01	1.63040E-02
9.18410E-09	9.87930E-01	1.77650E-02
9.53730E-09	9.87610E-01	2.06060E-02
9.91880E-09	9.89410E-01	2.34210E-02
1.03320E-08	9.91390E-01	2.40630E-02
1.07810E-08	9.92330E-01	2.49280E-02
1.12710E-08	9.94150E-01	2.54520E-02
1.18080E-08	9.92850E-01	2.44150E-02
1.23990E-08	9.91230E-01	2.99200E-02
1.26520E-08	9.92650E-01	3.30610E-02
1.29150E-08	9.96520E-01	3.58830E-02
1.31900E-08	1.00120E+00	3.53110E-02
1.34770E-08	1.00410E+00	3.33920E-02
1.37760E-08	1.00580E+00	3.09180E-02
