4.56E-07, (1.74799e,0.00000e
4.57E-07, (1.74794e,0.00000e
4.57E-07, (1.74790e,0.00000e
4.57E-07, (1.74786e,0.00000e
4.57E-07, (1.74781e,0.00000e
4.58E-07, (1.74777e,0.00000e
4.58E-07, (1.74772e,0.00000e
4.58E-07, (1.74768e,0.00000e
4.58E-07, (1.74764e,0.00000e
4.58E-07, (1.74759e,0.00000e
4.59E-07, (1.74755e,0.00000e
4.59E-07, (1.74751e,0.00000e
4.59E-07, (1.74746e,0.00000e
4.59E-07, (1.74742e,0.00000e
4.59E-07, (1.74738e,0.00000e
4.60E-07, (1.74733e,0.00000e
4.60E-07, (1.74729e,0.00000e
4.60E-07, (1.74725e,0.00000e
4.60E-07, (1.74720e,0.00000e
4.60E-07, (1.74716e,0.00000e
4.61E-07, (1.74712e,0.00000e
4.61E-07, (1.74707e,0.00000e
4.61E-07, (1.74703e,0.00000e
4.61E-07, (1.74699e,0.00000e
4.62E-07, (1.74695e,0.00000e
4.62E-07, (1.74690e,0.00000e
4.62E-07, (1.74686e,0.00000e
4.62E-07, (1.74682e,0.00000e
4.62E-07, (1.74678e,0.00000e
4.63E-07, (1.74673e,0.00000e
4.63E-07, (1.74669e,0.00000e
4.63E-07, (1.74665e,0.00000e
4.63E-07, (1.74661e,0.00000e
4.63E-07, (1.74656e,0.00000e
4.64E-07, (1.74652e,0.00000e
4.64E-07, (1.74648e,0.00000e
4.64E-07, (1.74644e,0.00000e
4.64E-07, (1.74640e,0.00000e
4.64E-07, (1.74635e,0.00000e
4.65E-07, (1.74631e,0.00000e
4.65E-07, (1.74627e,0.00000e
4.65E-07, (1.74623e,0.00000e
4.65E-07, (1.74619e,0.00000e
4.66E-07, (1.74614e,0.00000e
4.66E-07, (1.74610e,0.00000e
4.66E-07, (1.74606e,0.00000e
4.66E-07, (1.74602e,0.00000e
4.66E-07, (1.74598e,0.00000e
4.67E-07, (1.74594e,0.00000e
4.67E-07, (1.74590e,0.00000e
4.67E-07, (1.74585e,0.00000e
4.67E-07, (1.74581e,0.00000e
4.67E-07, (1.74577e,0.00000e
4.68E-07, (1.74573e,0.00000e
4.68E-07, (1.74569e,0.00000e
4.68E-07, (1.74565e,0.00000e
4.68E-07, (1.74561e,0.00000e
4.68E-07, (1.74557e,0.00000e
4.69E-07, (1.74553e,0.00000e
4.69E-07, (1.74549e,0.00000e
4.69E-07, (1.74545e,0.00000e
4.69E-07, (1.74540e,0.00000e
4.70E-07, (1.74536e,0.00000e
4.70E-07, (1.74532e,0.00000e
4.70E-07, (1.74528e,0.00000e
4.70E-07, (1.74524e,0.00000e
4.70E-07, (1.74520e,0.00000e
4.71E-07, (1.74516e,0.00000e
4.71E-07, (1.74512e,0.00000e
4.71E-07, (1.74508e,0.00000e
4.71E-07, (1.74504e,0.00000e
4.71E-07, (1.74500e,0.00000e
4.72E-07, (1.74496e,0.00000e
4.72E-07, (1.74492e,0.00000e
4.72E-07, (1.74488e,0.00000e
4.72E-07, (1.74484e,0.00000e
4.72E-07, (1.74480e,0.00000e
4.73E-07, (1.74476e,0.00000e
4.73E-07, (1.74472e,0.00000e
4.73E-07, (1.74468e,0.00000e
4.73E-07, (1.74464e,0.00000e
4.74E-07, (1.74460e,0.00000e
4.74E-07, (1.74456e,0.00000e
4.74E-07, (1.74452e,0.00000e
4.74E-07, (1.74448e,0.00000e
4.74E-07, (1.74444e,0.00000e
4.75E-07, (1.74441e,0.00000e
4.75E-07, (1.74437e,0.00000e
4.75E-07, (1.74433e,0.00000e
4.75E-07, (1.74429e,0.00000e
4.75E-07, (1.74425e,0.00000e
4.76E-07, (1.74421e,0.00000e
4.76E-07, (1.74417e,0.00000e
4.76E-07, (1.74413e,0.00000e
4.76E-07, (1.74409e,0.00000e
4.76E-07, (1.74405e,0.00000e
4.77E-07, (1.74401e,0.00000e
4.77E-07, (1.74398e,0.00000e
4.77E-07, (1.74394e,0.00000e
4.77E-07, (1.74390e,0.00000e
4.77E-07, (1.74386e,0.00000e
4.78E-07, (1.74382e,0.00000e
4.78E-07, (1.74378e,0.00000e
4.78E-07, (1.74374e,0.00000e
4.78E-07, (1.74371e,0.00000e
4.79E-07, (1.74367e,0.00000e
4.79E-07, (1.74363e,0.00000e
4.79E-07, (1.74359e,0.00000e
4.79E-07, (1.74355e,0.00000e
4.79E-07, (1.74352e,0.00000e
4.80E-07, (1.74348e,0.00000e
4.80E-07, (1.74344e,0.00000e
4.80E-07, (1.74340e,0.00000e
4.80E-07, (1.74336e,0.00000e
4.80E-07, (1.74333e,0.00000e
4.81E-07, (1.74329e,0.00000e
4.81E-07, (1.74325e,0.00000e
4.81E-07, (1.74321e,0.00000e
4.81E-07, (1.74317e,0.00000e
4.81E-07, (1.74314e,0.00000e
4.82E-07, (1.74310e,0.00000e
4.82E-07, (1.74306e,0.00000e
4.82E-07, (1.74302e,0.00000e
4.82E-07, (1.74299e,0.00000e
4.83E-07, (1.74295e,0.00000e
4.83E-07, (1.74291e,0.00000e
4.83E-07, (1.74287e,0.00000e
4.83E-07, (1.74284e,0.00000e
4.83E-07, (1.74280e,0.00000e
4.84E-07, (1.74276e,0.00000e
4.84E-07, (1.74273e,0.00000e
4.84E-07, (1.74269e,0.00000e
4.84E-07, (1.74265e,0.00000e
4.84E-07, (1.74261e,0.00000e
4.85E-07, (1.74258e,0.00000e
4.85E-07, (1.74254e,0.00000e
4.85E-07, (1.74250e,0.00000e
4.85E-07, (1.74247e,0.00000e
4.85E-07, (1.74243e,0.00000e
4.86E-07, (1.74239e,0.00000e
4.86E-07, (1.74236e,0.00000e
4.86E-07, (1.74232e,0.00000e
4.86E-07, (1.74228e,0.00000e
4.87E-07, (1.74225e,0.00000e
4.87E-07, (1.74221e,0.00000e
4.87E-07, (1.74217e,0.00000e
4.87E-07, (1.74214e,0.00000e
4.87E-07, (1.74210e,0.00000e
4.88E-07, (1.74207e,0.00000e
4.88E-07, (1.74203e,0.00000e
4.88E-07, (1.74199e,0.00000e
4.88E-07, (1.74196e,0.00000e
4.88E-07, (1.74192e,0.00000e
4.89E-07, (1.74188e,0.00000e
4.89E-07, (1.74185e,0.00000e
4.89E-07, (1.74181e,0.00000e
4.89E-07, (1.74178e,0.00000e
4.89E-07, (1.74174e,0.00000e
4.90E-07, (1.74171e,0.00000e
4.90E-07, (1.74167e,0.00000e
4.90E-07, (1.74163e,0.00000e
4.90E-07, (1.74160e,0.00000e
4.91E-07, (1.74156e,0.00000e
4.91E-07, (1.74153e,0.00000e
4.91E-07, (1.74149e,0.00000e
4.91E-07, (1.74146e,0.00000e
4.91E-07, (1.74142e,0.00000e
4.92E-07, (1.74139e,0.00000e
4.92E-07, (1.74135e,0.00000e
4.92E-07, (1.74131e,0.00000e
4.92E-07, (1.74128e,0.00000e
4.92E-07, (1.74124e,0.00000e
4.93E-07, (1.74121e,0.00000e
4.93E-07, (1.74117e,0.00000e
4.93E-07, (1.74114e,0.00000e
4.93E-07, (1.74110e,0.00000e
4.93E-07, (1.74107e,0.00000e
4.94E-07, (1.74103e,0.00000e
4.94E-07, (1.74100e,0.00000e
4.94E-07, (1.74096e,0.00000e
4.94E-07, (1.74093e,0.00000e
4.95E-07, (1.74089e,0.00000e
4.95E-07, (1.74086e,0.00000e
4.95E-07, (1.74083e,0.00000e
4.95E-07, (1.74079e,0.00000e
4.95E-07, (1.74076e,0.00000e
4.96E-07, (1.74072e,0.00000e
4.96E-07, (1.74069e,0.00000e
4.96E-07, (1.74065e,0.00000e
4.96E-07, (1.74062e,0.00000e
4.96E-07, (1.74058e,0.00000e
4.97E-07, (1.74055e,0.00000e
4.97E-07, (1.74052e,0.00000e
4.97E-07, (1.74048e,0.00000e
4.97E-07, (1.74045e,0.00000e
4.97E-07, (1.74041e,0.00000e
4.98E-07, (1.74038e,0.00000e
4.98E-07, (1.74034e,0.00000e
4.98E-07, (1.74031e,0.00000e
4.98E-07, (1.74028e,0.00000e
4.99E-07, (1.74024e,0.00000e
4.99E-07, (1.74021e,0.00000e
4.99E-07, (1.74017e,0.00000e
4.99E-07, (1.74014e,0.00000e
4.99E-07, (1.74011e,0.00000e
5.00E-07, (1.74007e,0.00000e
5.00E-07, (1.74004e,0.00000e
5.00E-07, (1.74001e,0.00000e
5.00E-07, (1.73997e,0.00000e
5.00E-07, (1.73994e,0.00000e
5.01E-07, (1.73991e,0.00000e
5.01E-07, (1.73987e,0.00000e
5.01E-07, (1.73984e,0.00000e
5.01E-07, (1.73981e,0.00000e
5.01E-07, (1.73977e,0.00000e
5.02E-07, (1.73974e,0.00000e
5.02E-07, (1.73971e,0.00000e
5.02E-07, (1.73967e,0.00000e
5.02E-07, (1.73964e,0.00000e
5.02E-07, (1.73961e,0.00000e
5.03E-07, (1.73957e,0.00000e
5.03E-07, (1.73954e,0.00000e
5.03E-07, (1.73951e,0.00000e
5.03E-07, (1.73947e,0.00000e
5.04E-07, (1.73944e,0.00000e
5.04E-07, (1.73941e,0.00000e
5.04E-07, (1.73938e,0.00000e
5.04E-07, (1.73934e,0.00000e
5.04E-07, (1.73931e,0.00000e
5.05E-07, (1.73928e,0.00000e
5.05E-07, (1.73924e,0.00000e
5.05E-07, (1.73921e,0.00000e
5.05E-07, (1.73918e,0.00000e
5.05E-07, (1.73915e,0.00000e
5.06E-07, (1.73911e,0.00000e
5.06E-07, (1.73908e,0.00000e
5.06E-07, (1.73905e,0.00000e
5.06E-07, (1.73902e,0.00000e
5.06E-07, (1.73898e,0.00000e
5.07E-07, (1.73895e,0.00000e
5.07E-07, (1.73892e,0.00000e
5.07E-07, (1.73889e,0.00000e
5.07E-07, (1.73886e,0.00000e
5.08E-07, (1.73882e,0.00000e
5.08E-07, (1.73879e,0.00000e
5.08E-07, (1.73876e,0.00000e
5.08E-07, (1.73873e,0.00000e
5.08E-07, (1.73870e,0.00000e
5.09E-07, (1.73866e,0.00000e
5.09E-07, (1.73863e,0.00000e
5.09E-07, (1.73860e,0.00000e
5.09E-07, (1.73857e,0.00000e
5.09E-07, (1.73854e,0.00000e
5.10E-07, (1.73850e,0.00000e
5.10E-07, (1.73847e,0.00000e
5.10E-07, (1.73844e,0.00000e
5.10E-07, (1.73841e,0.00000e
5.10E-07, (1.73838e,0.00000e
5.11E-07, (1.73835e,0.00000e
5.11E-07, (1.73831e,0.00000e
5.11E-07, (1.73828e,0.00000e
5.11E-07, (1.73825e,0.00000e
5.12E-07, (1.73822e,0.00000e
5.12E-07, (1.73819e,0.00000e
5.12E-07, (1.73816e,0.00000e
5.12E-07, (1.73813e,0.00000e
5.12E-07, (1.73809e,0.00000e
5.13E-07, (1.73806e,0.00000e
5.13E-07, (1.73803e,0.00000e
5.13E-07, (1.73800e,0.00000e
5.13E-07, (1.73797e,0.00000e
5.13E-07, (1.73794e,0.00000e
5.14E-07, (1.73791e,0.00000e
5.14E-07, (1.73788e,0.00000e
5.14E-07, (1.73785e,0.00000e
5.14E-07, (1.73782e,0.00000e
5.14E-07, (1.73778e,0.00000e
5.15E-07, (1.73775e,0.00000e
5.15E-07, (1.73772e,0.00000e
5.15E-07, (1.73769e,0.00000e
5.15E-07, (1.73766e,0.00000e
5.16E-07, (1.73763e,0.00000e
5.16E-07, (1.73760e,0.00000e
5.16E-07, (1.73757e,0.00000e
5.16E-07, (1.73754e,0.00000e
5.16E-07, (1.73751e,0.00000e
5.17E-07, (1.73748e,0.00000e
5.17E-07, (1.73745e,0.00000e
5.17E-07, (1.73742e,0.00000e
5.17E-07, (1.73739e,0.00000e
5.17E-07, (1.73736e,0.00000e
5.18E-07, (1.73733e,0.00000e
5.18E-07, (1.73730e,0.00000e
5.18E-07, (1.73727e,0.00000e
5.18E-07, (1.73724e,0.00000e
5.18E-07, (1.73721e,0.00000e
5.19E-07, (1.73718e,0.00000e
5.19E-07, (1.73715e,0.00000e
5.19E-07, (1.73711e,0.00000e
5.19E-07, (1.73708e,0.00000e
5.20E-07, (1.73705e,0.00000e
5.20E-07, (1.73703e,0.00000e
5.20E-07, (1.73700e,0.00000e
5.20E-07, (1.73697e,0.00000e
5.20E-07, (1.73694e,0.00000e
5.21E-07, (1.73691e,0.00000e
5.21E-07, (1.73688e,0.00000e
5.21E-07, (1.73685e,0.00000e
5.21E-07, (1.73682e,0.00000e
5.21E-07, (1.73679e,0.00000e
5.22E-07, (1.73676e,0.00000e
5.22E-07, (1.73673e,0.00000e
5.22E-07, (1.73670e,0.00000e
5.22E-07, (1.73667e,0.00000e
5.22E-07, (1.73664e,0.00000e
5.23E-07, (1.73661e,0.00000e
5.23E-07, (1.73658e,0.00000e
5.23E-07, (1.73655e,0.00000e
5.23E-07, (1.73652e,0.00000e
5.23E-07, (1.73649e,0.00000e
5.24E-07, (1.73646e,0.00000e
5.24E-07, (1.73643e,0.00000e
5.24E-07, (1.73640e,0.00000e
5.24E-07, (1.73638e,0.00000e
5.25E-07, (1.73635e,0.00000e
5.25E-07, (1.73632e,0.00000e
5.25E-07, (1.73629e,0.00000e
5.25E-07, (1.73626e,0.00000e
5.25E-07, (1.73623e,0.00000e
5.26E-07, (1.73620e,0.00000e
5.26E-07, (1.73617e,0.00000e
5.26E-07, (1.73614e,0.00000e
5.26E-07, (1.73611e,0.00000e
5.26E-07, (1.73609e,0.00000e
5.27E-07, (1.73606e,0.00000e
5.27E-07, (1.73603e,0.00000e
5.27E-07, (1.73600e,0.00000e
5.27E-07, (1.73597e,0.00000e
5.27E-07, (1.73594e,0.00000e
5.28E-07, (1.73591e,0.00000e
5.28E-07, (1.73589e,0.00000e
5.28E-07, (1.73586e,0.00000e
5.28E-07, (1.73583e,0.00000e
5.29E-07, (1.73580e,0.00000e
5.29E-07, (1.73577e,0.00000e
5.29E-07, (1.73574e,0.00000e
5.29E-07, (1.73571e,0.00000e
5.29E-07, (1.73569e,0.00000e
5.30E-07, (1.73566e,0.00000e
5.30E-07, (1.73563e,0.00000e
5.30E-07, (1.73560e,0.00000e
5.30E-07, (1.73557e,0.00000e
5.30E-07, (1.73554e,0.00000e
5.31E-07, (1.73552e,0.00000e
5.31E-07, (1.73549e,0.00000e
5.31E-07, (1.73546e,0.00000e
5.31E-07, (1.73543e,0.00000e
5.31E-07, (1.73540e,0.00000e
5.32E-07, (1.73538e,0.00000e
5.32E-07, (1.73535e,0.00000e
5.32E-07, (1.73532e,0.00000e
5.32E-07, (1.73529e,0.00000e
5.33E-07, (1.73527e,0.00000e
5.33E-07, (1.73524e,0.00000e
5.33E-07, (1.73521e,0.00000e
5.33E-07, (1.73518e,0.00000e
5.33E-07, (1.73515e,0.00000e
5.34E-07, (1.73513e,0.00000e
5.34E-07, (1.73510e,0.00000e
5.34E-07, (1.73507e,0.00000e
5.34E-07, (1.73504e,0.00000e
5.34E-07, (1.73502e,0.00000e
5.35E-07, (1.73499e,0.00000e
5.35E-07, (1.73496e,0.00000e
5.35E-07, (1.73493e,0.00000e
5.35E-07, (1.73491e,0.00000e
5.35E-07, (1.73488e,0.00000e
5.36E-07, (1.73485e,0.00000e
5.36E-07, (1.73482e,0.00000e
5.36E-07, (1.73480e,0.00000e
5.36E-07, (1.73477e,0.00000e
5.37E-07, (1.73474e,0.00000e
5.37E-07, (1.73472e,0.00000e
5.37E-07, (1.73469e,0.00000e
5.37E-07, (1.73466e,0.00000e
5.37E-07, (1.73463e,0.00000e
5.38E-07, (1.73461e,0.00000e
5.38E-07, (1.73458e,0.00000e
5.38E-07, (1.73455e,0.00000e
5.38E-07, (1.73453e,0.00000e
5.38E-07, (1.73450e,0.00000e
5.39E-07, (1.73447e,0.00000e
5.39E-07, (1.73445e,0.00000e
5.39E-07, (1.73442e,0.00000e
5.39E-07, (1.73439e,0.00000e
5.39E-07, (1.73436e,0.00000e
5.40E-07, (1.73434e,0.00000e
5.40E-07, (1.73431e,0.00000e
5.40E-07, (1.73428e,0.00000e
5.40E-07, (1.73426e,0.00000e
5.41E-07, (1.73423e,0.00000e
5.41E-07, (1.73420e,0.00000e
5.41E-07, (1.73418e,0.00000e
5.41E-07, (1.73415e,0.00000e
5.41E-07, (1.73413e,0.00000e
5.42E-07, (1.73410e,0.00000e
5.42E-07, (1.73407e,0.00000e
5.42E-07, (1.73405e,0.00000e
5.42E-07, (1.73402e,0.00000e
5.42E-07, (1.73399e,0.00000e
5.43E-07, (1.73397e,0.00000e
5.43E-07, (1.73394e,0.00000e
5.43E-07, (1.73391e,0.00000e
5.43E-07, (1.73389e,0.00000e
5.43E-07, (1.73386e,0.00000e
5.44E-07, (1.73384e,0.00000e
5.44E-07, (1.73381e,0.00000e
5.44E-07, (1.73378e,0.00000e
5.44E-07, (1.73376e,0.00000e
5.44E-07, (1.73373e,0.00000e
5.45E-07, (1.73371e,0.00000e
5.45E-07, (1.73368e,0.00000e
5.45E-07, (1.73365e,0.00000e
5.45E-07, (1.73363e,0.00000e
5.46E-07, (1.73360e,0.00000e
5.46E-07, (1.73358e,0.00000e
5.46E-07, (1.73355e,0.00000e
5.46E-07, (1.73352e,0.00000e
5.46E-07, (1.73350e,0.00000e
5.47E-07, (1.73347e,0.00000e
5.47E-07, (1.73345e,0.00000e
